Satellite catalog ID,COSPAR ID,Satellite name,Object type,Operating country,Epoch (calendar date),"Semi-major axis, a (km)","Eccentricity, e","Inclination, i (deg)"
22566,93016B,SL-16 R/B,ROCKET BODY,🇷🇺,2015-06-06,7220.775969714461,0.0010719,71.0065
30239,99025WY,FENGYUN 1C DEB,DEBRIS,🇨🇳,2017-10-01,8498.047935887047,0.1501976,99.7201
44625,19067B,MEV-1,PAYLOAD,🇺🇸,2019-11-16,45721.95607261912,0.4204334,5.894
47944,21022N,ELSA-D,PAYLOAD,🇯🇵,2022-11-28,6915.461763563067,0.0016455,97.5125
27378,02006A,ECHOSTAR 7,PAYLOAD,🇺🇸,2023-06-11,42288.10906531242,0.0006061,1.162
